category,topics,I1,I2
anger,T0&T1,8,0.9999994490479536
anger,T0&T2,6,0.9999990935046531
anger,T1&T2,6,0.9998660921314254
fear,T0&T1,6,0.9999958426903021
fear,T0&T2,6,0.9999289964209018
fear,T1&T2,4,0.9998998101106407
joy,T0&T1,6,0.9999987603840833
joy,T0&T2,6,0.9998737568278968
joy,T1&T2,6,0.9998210951416518
love,T0&T1,6,0.9999954789629885
love,T0&T2,6,0.9999250444474399
love,T1&T2,8,0.9999034770978528
sadness,T0&T1,4,0.9999987214926422
sadness,T0&T2,4,0.9999302582680938
sadness,T1&T2,8,0.9998977045923668
surprise,T0&T1,6,0.9977806575264968
surprise,T0&T2,6,0.9977155342299611
surprise,T1&T2,8,0.9972280001729827
